paper_id,title,authors,year,doi,has_pdf,FINAL_reason
11,Modifiable Parental Factors and Adolescent Sleep During Early Adolescence.,,2025,10.1001/jamanetworkopen.2025.31333,True,at least one criterion UNKNOWN with PDF
87,Associations between sexual orientation and early adolescent screen use: findings from the Adolescent Brain Cognitive Development (ABCD) Study.,,2023,10.1016/j.annepidem.2023.03.004,True,at least one criterion UNKNOWN with PDF
88,Screen use in transgender and gender-questioning adolescents: Findings from the Adolescent Brain Cognitive Development (ABCD) Study.,,2024,10.1016/j.annepidem.2024.04.013,True,at least one criterion UNKNOWN with PDF
90,The Association Between Social Media Consumption and White Matter Health in the Adolescent Brain Cognitive Development (ABCD) Dataset,,2025,10.1016/j.biopsych.2025.02.102,True,at least one criterion UNKNOWN with PDF
92,The roles of delayed cortical maturation and lower anticipatory reward activation in predicting addictive screen use in youth.,,2026,10.1016/j.bpsc.2026.03.012,True,at least one criterion UNKNOWN with PDF
101,Negative impact of daily screen use on inhibitory control network in preadolescence: A two-year follow-up study.,,2023,10.1016/j.dcn.2023.101218,True,at least one criterion UNKNOWN with PDF
110,Longer screen time utilization is associated with the polygenic risk for Attention-deficit/hyperactivity disorder with mediation by brain white matter microstructure.,,2022,10.1016/j.ebiom.2022.104039,True,at least one criterion UNKNOWN with PDF
119,Youth Screen Media Activity Patterns and Associations With Behavioral Developmental Measures and Resting-state Brain Functional Connectivity.,,2023,10.1016/j.jaac.2023.02.014,True,at least one criterion UNKNOWN with PDF
121,Prospective Predictors of Adolescent Screen Time and Problematic Screen Use.,,2025,10.1016/j.jaacop.2025.06.007,True,at least one criterion UNKNOWN with PDF
146,Screen media activity and brain structure in youth: Evidence for diverse structural correlation networks from the ABCD study.,,2019,10.1016/j.neuroimage.2018.10.040,True,at least one criterion UNKNOWN with PDF
158,Social epidemiology of bedtime screen use behaviors and sleep outcomes in early adolescence.,,2025,10.1016/j.sleh.2025.05.005,True,at least one criterion UNKNOWN with PDF
181,Prospective associations of sleep duration and screen time with transition from overweight/obesity to normal BMI in U.S. adolescents.,,2025,10.1038/s41366-025-01980-6,True,at least one criterion UNKNOWN with PDF
184,Associations between media parenting practices and early adolescent screen use.,,2025,10.1038/s41390-024-03243-y,True,at least one criterion UNKNOWN with PDF
190,The impact of digital media on children's intelligence while controlling for genetic differences in cognition and socioeconomic background.,,2022,10.1038/s41598-022-11341-2,True,at least one criterion UNKNOWN with PDF
215,Independent and Joint Prospective Associations of Screen Time and Sleep Disturbance with Body Mass Index and Waist Circumference Among U.S. Adolescents.,,2025,10.1089/chi.2025.0022,True,at least one criterion UNKNOWN with PDF
295,"Extracurricular Activities, Screen Media Activity, and Sleep May Be Modifiable Factors Related to Children's Cognitive Functioning: Evidence From the ABCD Study",,2021,10.1111/cdev.13578,True,at least one criterion UNKNOWN with PDF
302,Contemporary screen time usage among children 9-10-years-old is associated with higher body mass index percentile at 1-year follow-up: A prospective cohort study.,,2021,10.1111/ijpo.12827,True,at least one criterion UNKNOWN with PDF
310,Associations between social media and crystallized and fluid performance trajectories in early adolescence.,,2025,10.1111/jora.70125,True,at least one criterion UNKNOWN with PDF
397,Higher recreational screen time and lower step count are associated with higher cardiovascular disease risk in early adolescence,,2026,10.1186/s12889-026-26756-z,True,at least one criterion UNKNOWN with PDF
398,Screen time and problem behaviors in children: exploring the mediating role of sleep duration.,,2019,10.1186/s12966-019-0862-x,True,at least one criterion UNKNOWN with PDF
400,"Longitudinal associations of screen time, physical activity, and sleep duration with body mass index in U.S. youth.",,2024,10.1186/s12966-024-01587-6,True,at least one criterion UNKNOWN with PDF
420,"Screen time and early adolescent mental health, academic, and social outcomes in 9- and 10- year old children: Utilizing the Adolescent Brain Cognitive Development â  (ABCD) Study.",,2021,10.1371/journal.pone.0256591,True,at least one criterion UNKNOWN with PDF
429,24-Hour Movement Behaviors and Impulsivity.,,2019,10.1542/peds.2019-0187,True,at least one criterion UNKNOWN with PDF
440,Brain structural co-development is associated with internalizing symptoms two years later in the ABCD cohort.,,2023,10.1556/2006.2023.00006,True,at least one criterion UNKNOWN with PDF
