paper_id,title,authors,year,doi,FINAL_EC_code,FINAL_reason
2,Smartphone Use During School Hours by US Youth in the Adolescent Brain Cognitive Development Study.,,2026,10.1001/jama.2025.23235,FT-EC2,FT_IC2 = NOT_MET
4,Association of Video Gaming With Cognitive Performance Among Children.,,2022,10.1001/jamanetworkopen.2022.35721,FT-EC2,FT_IC2 = NOT_MET
5,Association of Physical Activity and Screen Time With Body Mass Index Among US Adolescents.,,2023,10.1001/jamanetworkopen.2022.55466,FT-EC2,FT_IC2 = NOT_MET
7,Shared Genetic Risk in the Association of Screen Time With Psychiatric Problems in Children.,,2023,10.1001/jamanetworkopen.2023.41502,FT-EC2,FT_IC2 = NOT_MET
10,Psychopathology and Gaming Disorder in Adolescents.,,2025,10.1001/jamanetworkopen.2025.28532,FT-EC2,FT_IC2 = NOT_MET
11,Modifiable Parental Factors and Adolescent Sleep During Early Adolescence.,,2025,10.1001/jamanetworkopen.2025.31333,FT-EC2,FT_IC2 = NOT_MET
12,Screen Time Use Among US Adolescents During the COVID-19 Pandemic: Findings From the Adolescent Brain Cognitive Development (ABCD) Study.,,2022,10.1001/jamapediatrics.2021.4334,FT-EC2,FT_IC2 = NOT_MET
26,Cyberbullying and eating disorder symptoms in US early adolescents,,,10.1002/eat.24034,FT-EC2,FT_IC2 = NOT_MET
30,Adverse childhood experiences and early adolescent cyberbullying in the United States.,,2023,10.1002/jad.12124,FT-EC2,FT_IC2 = NOT_MET
36,Associations of Screen Time and Physical Activity With Body Mass Index in Early Adolescence: A Prospective Cohort Study.,,2026,10.1002/oby.70181,FT-EC2,FT_IC2 = NOT_MET
59,"The association between adverse childhood experiences (ACEs), bullying victimization, and internalizing and externalizing problems among early adolescents â¦",,,10.1007/s10964-023-01907-2,FT-EC2,FT_IC2 = NOT_MET
67,Prospective associations between media parenting practices and adolescent video game use.,,2026,10.1007/s12519-025-01009-y,FT-EC2,FT_IC2 = NOT_MET
75,Parent-Adolescent Discrepancies in Adolescent Recreational Screen Time Reporting During the Coronavirus Disease 2019 Pandemic.,,2022,10.1016/j.acap.2021.12.008,FT-EC2,FT_IC2 = NOT_MET
77,"Associations Between Adverse Childhood Experiences, Adolescent Screen Time and Physical Activity During the COVID-19 Pandemic.",,2022,10.1016/j.acap.2022.07.007,FT-EC2,FT_IC2 = NOT_MET
78,Cyberbullying and Sleep Disturbance Among Early Adolescents in the U.S.,,2023,10.1016/j.acap.2022.12.007,FT-EC2,FT_IC2 = NOT_MET
79,The Association between Family Environment and Subsequent Risk of Cyberbullying Victimization in Adolescents.,,2024,10.1016/j.acap.2023.11.019,FT-EC2,FT_IC2 = NOT_MET
81,Cyberbullying Victimization Among Transgender and Gender-Questioning Early Adolescents.,,2025,10.1016/j.acap.2024.102624,FT-EC2,FT_IC2 = NOT_MET
82,Prevalence and Patterns of Social Media Use in Early Adolescents.,,2025,10.1016/j.acap.2025.102784,FT-EC2,FT_IC2 = NOT_MET
90,The Association Between Social Media Consumption and White Matter Health in the Adolescent Brain Cognitive Development (ABCD) Dataset,,2025,10.1016/j.biopsych.2025.02.102,FT-EC3,FT_IC5 = NOT_MET
91,Identification and Validation of Distinct Latent Neurodevelopmental Profiles in the Adolescent Brain and Cognitive Development Study.,,2022,10.1016/j.bpsc.2021.02.013,FT-EC2,FT_IC2 = NOT_MET
92,The roles of delayed cortical maturation and lower anticipatory reward activation in predicting addictive screen use in youth.,,2026,10.1016/j.bpsc.2026.03.012,FT-EC7,FT_EC7_applies = TRUE
