paper_id,title,authors,year,doi,FINAL_EC_code,FINAL_reason
2,Smartphone Use During School Hours by US Youth in the Adolescent Brain Cognitive Development Study.,,2026,10.1001/jama.2025.23235,FT-EC2,FT_IC2 = NOT_MET
5,Association of Physical Activity and Screen Time With Body Mass Index Among US Adolescents.,,2023,10.1001/jamanetworkopen.2022.55466,FT-EC2,FT_IC2 = NOT_MET
10,Psychopathology and Gaming Disorder in Adolescents.,,2025,10.1001/jamanetworkopen.2025.28532,FT-EC2,FT_IC2 = NOT_MET
11,Modifiable Parental Factors and Adolescent Sleep During Early Adolescence.,,2025,10.1001/jamanetworkopen.2025.31333,FT-EC2,FT_IC2 = NOT_MET
26,Cyberbullying and eating disorder symptoms in US early adolescents,,,10.1002/eat.24034,FT-EC2,FT_IC2 = NOT_MET
30,Adverse childhood experiences and early adolescent cyberbullying in the United States.,,2023,10.1002/jad.12124,FT-EC2,FT_IC2 = NOT_MET
59,"The association between adverse childhood experiences (ACEs), bullying victimization, and internalizing and externalizing problems among early adolescents â¦",,,10.1007/s10964-023-01907-2,FT-EC2,FT_IC2 = NOT_MET
67,Prospective associations between media parenting practices and adolescent video game use.,,2026,10.1007/s12519-025-01009-y,FT-EC2,FT_IC2 = NOT_MET
75,Parent-Adolescent Discrepancies in Adolescent Recreational Screen Time Reporting During the Coronavirus Disease 2019 Pandemic.,,2022,10.1016/j.acap.2021.12.008,FT-EC2,FT_IC2 = NOT_MET
76,Social Epidemiology of Early Adolescent Cyberbullying in the United States.,,2022,10.1016/j.acap.2022.07.003,FT-EC2,FT_IC2 = NOT_MET
78,Cyberbullying and Sleep Disturbance Among Early Adolescents in the U.S.,,2023,10.1016/j.acap.2022.12.007,FT-EC2,FT_IC2 = NOT_MET
79,The Association between Family Environment and Subsequent Risk of Cyberbullying Victimization in Adolescents.,,2024,10.1016/j.acap.2023.11.019,FT-EC2,FT_IC2 = NOT_MET
81,Cyberbullying Victimization Among Transgender and Gender-Questioning Early Adolescents.,,2025,10.1016/j.acap.2024.102624,FT-EC2,FT_IC2 = NOT_MET
82,Prevalence and Patterns of Social Media Use in Early Adolescents.,,2025,10.1016/j.acap.2025.102784,FT-EC2,FT_IC2 = NOT_MET
83,Neighborhood Quality and Screen Use: Findings From the Adolescent Brain Cognitive Development Study.,,2026,10.1016/j.acap.2025.103164,FT-EC2,FT_IC2 = NOT_MET
91,Identification and Validation of Distinct Latent Neurodevelopmental Profiles in the Adolescent Brain and Cognitive Development Study.,,2022,10.1016/j.bpsc.2021.02.013,FT-EC2,FT_IC2 = NOT_MET
92,The roles of delayed cortical maturation and lower anticipatory reward activation in predicting addictive screen use in youth.,,2026,10.1016/j.bpsc.2026.03.012,FT-EC7,FT_EC7_applies = TRUE
98,"Current, future and potential use of mobile and wearable technologies and social media data in the ABCD study to increase understanding of contributors to child health.",,2018,10.1016/j.dcn.2018.03.008,FT-EC3,FT_IC5 = NOT_MET
100,Youth screen use in the ABCDÂ® study.,,2022,10.1016/j.dcn.2022.101150,FT-EC2,FT_IC2 = NOT_MET
103,NowIKnowMyABCD: A global resource hub for researchers using data from the ABCD Study.,,2024,10.1016/j.dcn.2024.101388,FT-EC3,FT_IC5 = NOT_MET
105,Association of cyberbullying victimization and substance initiation: The Adolescent Brain Cognitive Development (ABCD) study,,2023,10.1016/j.drugalcdep.2023.110920,FT-EC2,FT_IC2 = NOT_MET
112,"Outdoor and indoor sources of residential radiofrequency electromagnetic fields, personal cell phone and cordless phone use, and cognitive function in 5-6 years old children.",,2016,10.1016/j.envres.2016.06.021,FT-EC1,FT_IC1 = NOT_MET
116,"Radiofrequency electromagnetic fields, screen time, and emotional and behavioural problems in 5-year-old children.",,2019,10.1016/j.ijheh.2018.09.006,FT-EC1,FT_IC1 = NOT_MET
121,Prospective Predictors of Adolescent Screen Time and Problematic Screen Use.,,2025,10.1016/j.jaacop.2025.06.007,FT-EC7,FT_EC7_applies = TRUE
122,Developmental Pathways From Childhood Neurodevelopmental Traits to Early Adolescent Psychiatric Dimensions: The Role of Environmental and Lifestyle Factors.,,2026,10.1016/j.jaacop.2025.11.011,FT-EC2,FT_IC2 = NOT_MET
126,Sleep Disturbance Predicts Depression Symptoms in Early Adolescence: Initial Findings From the Adolescent Brain Cognitive Development Study.,,2020,10.1016/j.jadohealth.2019.12.005,FT-EC2,FT_IC2 = NOT_MET
128,24-Hour Movement Behaviors and Internalizing and Externalizing Behaviors Among Youth.,,2020,10.1016/j.jadohealth.2020.09.003,FT-EC2,FT_IC2 = NOT_MET
129,Transforming the Future of Adolescent Health: Opportunities From the Adolescent Brain Cognitive Development Study,,2021,10.1016/j.jadohealth.2021.11.008,FT-EC3,FT_IC5 = NOT_MET
